index,term,TF(log),TF,IDF,TF-IDF
97,lake’s,1.000000,1,6.829794,6.829794
98,land,1.000000,1,5.913503,5.913503
99,lapped,1.000000,1,8.216088,8.216088
100,learn,1.000000,1,7.117476,7.117476
101,leave,1.477121,3,4.997212,7.381488
102,let,1.000000,1,7.522941,7.522941
103,lie,1.000000,1,6.829794,6.829794
104,life,1.602060,4,4.632569,7.421654
105,lift,1.000000,1,5.731181,5.731181
106,light,1.477121,3,4.997212,7.381488
107,lighter,1.000000,1,5.913503,5.913503
108,line,1.301030,2,6.424329,8.358244
109,lingers,1.000000,1,8.216088,8.216088
110,lock,1.000000,1,6.829794,6.829794
111,long,1.477121,3,5.080594,7.504653
112,lose,1.000000,1,7.117476,7.117476
113,meadow,1.000000,1,5.913503,5.913503
114,meant,1.000000,1,7.522941,7.522941
115,mind,1.000000,1,6.424329,6.424329
116,minutes,1.000000,1,7.522941,7.522941
117,mirror,1.000000,1,6.136647,6.136647
118,miss,1.000000,1,6.270178,6.270178
119,moment,1.301030,2,4.997212,6.501523
120,moments,1.000000,1,5.731181,5.731181
121,morning,1.301030,2,5.220356,6.791840
122,move,1.698970,5,4.578502,7.778737
123,need,1.000000,1,7.117476,7.117476
124,noise,1.301030,2,5.325716,6.928917
125,notebook,1.602060,4,4.527209,7.252860
126,notice,1.301030,2,4.883884,6.354079
127,open,1.301030,2,5.171566,6.728362
128,ordinary,1.000000,1,6.606650,6.606650
129,outward,1.000000,1,6.270178,6.270178
130,overhead,1.000000,1,7.117476,7.117476
131,pace,1.301030,2,6.424329,8.358244
132,pale,1.000000,1,6.136647,6.136647
133,part,1.000000,1,6.606650,6.606650
134,pass,1.301030,2,5.271649,6.858574
135,path,1.477121,3,4.848792,7.162254
136,patience,1.000000,1,8.216088,8.216088
137,pause,1.000000,1,5.731181,5.731181
138,pay,1.301030,2,6.018864,7.830722
139,peace,1.000000,1,6.018864,6.018864
140,pen,1.000000,1,5.913503,5.913503
141,pines,1.000000,1,6.136647,6.136647
142,place,1.301030,2,5.913503,7.693645
143,plant,1.000000,1,5.913503,5.913503
144,problems,1.000000,1,6.829794,6.829794
145,quick,1.000000,1,6.829794,6.829794
146,quickly,1.000000,1,6.018864,6.018864
147,quiet,1.301030,2,4.957992,6.450496
148,quietly,1.000000,1,6.018864,6.018864
149,rare,1.000000,1,5.818193,5.818193
150,reach,1.000000,1,5.443499,5.443499
151,realize,1.000000,1,5.577031,5.577031
152,reflect,1.000000,1,5.913503,5.913503
153,remind,1.000000,1,5.818193,5.818193
154,reminder,1.301030,2,5.382875,7.003282
155,repeat,1.000000,1,8.216088,8.216088
156,rhythm,1.301030,2,5.577031,7.255884
157,rippled,1.000000,1,7.522941,7.522941
158,ripples,1.301030,2,5.382875,7.003282
159,rise,1.000000,1,5.913503,5.913503
160,road,1.000000,1,5.913503,5.913503
161,roll,1.000000,1,7.522941,7.522941
162,roots,1.000000,1,5.913503,5.913503
163,rougher,1.000000,1,6.606650,6.606650
164,run,1.000000,1,8.216088,8.216088
165,rush,1.301030,2,5.325716,6.928917
166,scattered,1.301030,2,6.424329,8.358244
167,scene,1.000000,1,8.216088,8.216088
168,schedules,1.000000,1,7.117476,7.117476
169,sea,1.000000,1,7.522941,7.522941
170,seconds,1.000000,1,7.117476,7.117476
171,secrets,1.000000,1,7.522941,7.522941
172,sentries,1.000000,1,8.216088,8.216088
173,set,1.000000,1,7.117476,7.117476
174,share,1.000000,1,8.216088,8.216088
175,sharp,1.301030,2,5.731181,7.456439
176,shimmering,1.000000,1,7.522941,7.522941
177,shine,1.000000,1,5.913503,5.913503
178,shore,1.000000,1,5.913503,5.913503
179,side,1.301030,2,6.606650,8.595450
180,silence,1.477121,3,5.577031,8.237951
181,simpler,1.000000,1,8.216088,8.216088
182,simply,1.301030,2,5.171566,6.728362
183,sit,1.301030,2,5.271649,6.858574
184,sky,1.602060,4,4.750352,7.610349
185,slip,1.000000,1,6.606650,6.606650
186,slow,1.301030,2,5.382875,7.003282
187,slowly,1.000000,1,5.731181,5.731181
188,small,1.000000,1,4.957992,4.957992
189,smell,1.000000,1,6.018864,6.018864
190,smooth,1.000000,1,6.829794,6.829794
191,softer,1.000000,1,6.829794,6.829794
192,softly,1.000000,1,6.606650,6.606650
193,solve,1.000000,1,7.117476,7.117476
194,specific,1.000000,1,8.216088,8.216088
195,splash,1.000000,1,6.018864,6.018864
196,stand,1.000000,1,5.508038,5.508038
197,stare,1.000000,1,6.606650,6.606650
198,start,1.301030,2,6.270178,8.157690
199,stay,1.000000,1,6.606650,6.606650
200,steady,1.301030,2,5.508038,7.166123
201,step,1.477121,3,4.848792,7.162254
202,stillness,1.477121,3,4.660740,6.884478
203,stir,1.000000,1,6.606650,6.606650
204,stone,1.000000,1,6.829794,6.829794
205,stop,1.000000,1,6.136647,6.136647
206,stretch,1.000000,1,4.997212,4.997212
207,strike,1.000000,1,8.216088,8.216088
208,successful,1.000000,1,7.522941,7.522941
209,sun,1.477121,3,4.997212,7.381488
210,sunlight,1.000000,1,5.913503,5.913503
211,surface,1.477121,3,4.689728,6.927296
212,tall,1.301030,2,5.731181,7.456439
213,thin,1.000000,1,6.606650,6.606650
214,think,1.602060,4,4.814891,7.713744
215,time,1.477121,3,4.689728,6.927296
216,track,1.000000,1,7.522941,7.522941
217,trail,1.000000,1,5.325716,5.325716
218,trees,1.602060,4,4.264844,6.832537
219,usual,1.000000,1,8.216088,8.216088
220,vanishing,1.000000,1,7.522941,7.522941
221,view,1.000000,1,7.117476,7.117476
222,visitor,1.000000,1,7.522941,7.522941
223,wait,1.301030,2,5.125046,6.667838
224,walk,1.602060,4,4.431898,7.100167
225,want,1.000000,1,6.018864,6.018864
226,warm,1.000000,1,7.117476,7.117476
227,warmth,1.000000,1,8.216088,8.216088
228,watch,1.301030,2,5.577031,7.255884
229,water,1.602060,4,4.478418,7.174695
230,water’s,1.000000,1,7.117476,7.117476
231,wave,1.000000,1,5.325716,5.325716
232,whispered,1.000000,1,6.018864,6.018864
233,wide,1.000000,1,5.382875,5.382875
234,widen,1.000000,1,6.829794,6.829794
235,wind,1.301030,2,5.443499,7.082156
236,wings,1.000000,1,5.913503,5.913503
237,wonder,1.000000,1,6.270178,6.270178
238,words,1.000000,1,5.818193,5.818193
239,work,1.301030,2,6.606650,8.595450
240,world,1.477121,3,4.848792,7.162254
241,write,1.778151,6,4.088954,7.270778
