index,term,TF(log),TF,IDF,TF-IDF
59,fish,1.301030,2,5.220356,6.791840
60,flat,1.000000,1,6.606650,6.606650
61,force,1.000000,1,7.522941,7.522941
62,forest,1.000000,1,6.829794,6.829794
63,forget,1.000000,1,7.522941,7.522941
64,full,1.301030,2,5.913503,7.693645
65,gentle,1.000000,1,6.136647,6.136647
66,gently,1.000000,1,5.913503,5.913503
67,glass,1.000000,1,5.651139,5.651139
68,grasses,1.000000,1,5.731181,5.731181
69,gratitude,1.000000,1,6.424329,6.424329
70,ground,1.301030,2,5.731181,7.456439
71,grow,1.000000,1,5.508038,5.508038
72,guardians,1.000000,1,6.829794,6.829794
73,harmless,1.000000,1,8.216088,8.216088
74,hear,1.000000,1,6.270178,6.270178
75,hide,1.301030,2,5.651139,7.352301
76,higher,1.301030,2,5.818193,7.569643
77,hold,1.301030,2,5.508038,7.166123
78,imagine,1.000000,1,7.522941,7.522941
79,important,1.000000,1,7.522941,7.522941
80,interruptions,1.000000,1,8.216088,8.216088
81,judgment,1.000000,1,7.522941,7.522941
82,jump,1.000000,1,7.117476,7.117476
83,kind,1.000000,1,5.382875,5.382875
84,know,1.000000,1,5.651139,5.651139
85,laid,1.000000,1,7.522941,7.522941
86,lake,2.113943,13,3.705229,7.832643
87,land,1.000000,1,5.913503,5.913503
88,lap,1.000000,1,7.522941,7.522941
89,learn,1.000000,1,7.117476,7.117476
90,leave,1.000000,1,4.997212,4.997212
91,let,1.000000,1,7.522941,7.522941
92,life,1.477121,3,4.632569,6.842866
93,lift,1.000000,1,5.731181,5.731181
94,light,1.301030,2,4.997212,6.501523
95,lighter,1.000000,1,5.913503,5.913503
96,long,1.000000,1,5.080594,5.080594
97,look,1.301030,2,6.136647,7.983961
98,lose,1.000000,1,7.117476,7.117476
99,loud,1.000000,1,6.829794,6.829794
100,measure,1.000000,1,6.424329,6.424329
101,mind,1.000000,1,6.424329,6.424329
102,minutes,1.000000,1,7.522941,7.522941
103,mirror,1.000000,1,6.136647,6.136647
104,miss,1.000000,1,6.270178,6.270178
105,moment,1.477121,3,4.997212,7.381488
106,moments,1.301030,2,5.731181,7.456439
107,morning,1.000000,1,5.220356,5.220356
108,move,1.477121,3,4.578502,6.763003
109,narrow,1.000000,1,7.117476,7.117476
110,night,1.000000,1,6.606650,6.606650
111,noise,1.301030,2,5.325716,6.928917
112,noisy,1.000000,1,6.424329,6.424329
113,notebook,1.602060,4,4.527209,7.252860
114,notice,1.602060,4,4.883884,7.824274
115,ocean,1.000000,1,7.522941,7.522941
116,open,1.301030,2,5.171566,6.728362
117,orange,1.000000,1,7.522941,7.522941
118,paint,1.000000,1,7.117476,7.117476
119,pale,1.000000,1,6.136647,6.136647
120,part,1.301030,2,6.606650,8.595450
121,pass,1.477121,3,5.271649,7.786865
122,path,1.698970,5,4.848792,8.237953
123,pause,1.000000,1,5.731181,5.731181
124,pay,1.000000,1,6.018864,6.018864
125,peace,1.000000,1,6.018864,6.018864
126,pen,1.000000,1,5.913503,5.913503
127,pieces,1.301030,2,6.829794,8.885767
128,pine,1.000000,1,5.818193,5.818193
129,pines,1.000000,1,6.136647,6.136647
130,place,1.000000,1,5.913503,5.913503
131,plant,1.000000,1,5.913503,5.913503
132,presence,1.000000,1,7.522941,7.522941
133,present,1.000000,1,6.136647,6.136647
134,problems,1.000000,1,6.829794,6.829794
135,prove,1.000000,1,8.216088,8.216088
136,quiet,1.301030,2,4.957992,6.450496
137,quietly,1.301030,2,6.018864,7.830722
138,rare,1.000000,1,5.818193,5.818193
139,reach,1.477121,3,5.443499,8.040709
140,realize,1.301030,2,5.577031,7.255884
141,reflect,1.000000,1,5.913503,5.913503
142,remind,1.301030,2,5.818193,7.569643
143,reminder,1.000000,1,5.382875,5.382875
144,require,1.000000,1,7.522941,7.522941
145,rest,1.000000,1,7.117476,7.117476
146,ripples,1.000000,1,5.382875,5.382875
147,rise,1.000000,1,5.913503,5.913503
148,road,1.000000,1,5.913503,5.913503
149,rock,1.000000,1,6.424329,6.424329
150,roots,1.000000,1,5.913503,5.913503
151,row,1.000000,1,6.424329,6.424329
152,rugged,1.000000,1,8.216088,8.216088
153,rush,1.000000,1,5.325716,5.325716
154,rustled,1.000000,1,8.216088,8.216088
155,schedule,1.000000,1,7.522941,7.522941
156,sense,1.000000,1,7.117476,7.117476
157,separate,1.000000,1,8.216088,8.216088
158,sharper,1.000000,1,8.216088,8.216088
159,shimmered,1.000000,1,7.117476,7.117476
160,shore,1.301030,2,5.913503,7.693645
161,side,1.301030,2,6.606650,8.595450
162,sight,1.000000,1,6.829794,6.829794
163,simply,1.301030,2,5.171566,6.728362
164,single,1.000000,1,7.522941,7.522941
165,sit,1.301030,2,5.271649,6.858574
166,sky,1.602060,4,4.750352,7.610349
167,slow,1.000000,1,5.382875,5.382875
168,slowly,1.000000,1,5.731181,5.731181
169,small,1.477121,3,4.957992,7.323555
170,smell,1.000000,1,6.018864,6.018864
171,soft,1.000000,1,5.913503,5.913503
172,softer,1.000000,1,6.829794,6.829794
173,solve,1.000000,1,7.117476,7.117476
174,sound,1.301030,2,5.913503,7.693645
175,speed,1.000000,1,7.522941,7.522941
176,splash,1.000000,1,6.018864,6.018864
177,spread,1.000000,1,5.577031,5.577031
178,stained,1.000000,1,7.522941,7.522941
179,stand,1.000000,1,5.508038,5.508038
180,startling,1.000000,1,8.216088,8.216088
181,stay,1.000000,1,6.606650,6.606650
182,step,1.477121,3,4.848792,7.162254
183,stillness,1.602060,4,4.660740,7.466785
184,stop,1.000000,1,6.136647,6.136647
185,stretch,1.000000,1,4.997212,4.997212
186,strokes,1.000000,1,8.216088,8.216088
187,successful,1.000000,1,7.522941,7.522941
188,sudden,1.000000,1,7.522941,7.522941
189,sun,1.477121,3,4.997212,7.381488
190,sunlight,1.000000,1,5.913503,5.913503
191,surface,1.477121,3,4.689728,6.927296
192,swayed,1.301030,2,6.018864,7.830722
193,talk,1.000000,1,8.216088,8.216088
194,tall,1.000000,1,5.731181,5.731181
195,think,1.477121,3,4.814891,7.112177
196,time,1.477121,3,4.689728,6.927296
197,tiny,1.000000,1,7.522941,7.522941
198,today,1.000000,1,7.522941,7.522941
199,touch,1.000000,1,6.136647,6.136647
200,trail,1.000000,1,5.325716,5.325716
201,travel,1.000000,1,8.216088,8.216088
202,traveler,1.000000,1,7.522941,7.522941
203,trees,1.602060,4,4.264844,6.832537
204,turn,1.000000,1,8.216088,8.216088
205,unnoticed,1.000000,1,6.270178,6.270178
206,unseen,1.000000,1,6.136647,6.136647
207,unusually,1.000000,1,7.522941,7.522941
208,urgency,1.000000,1,7.117476,7.117476
209,wait,1.477121,3,5.125046,7.570314
210,walk,1.954243,9,4.431898,8.661004
211,wander,1.000000,1,8.216088,8.216088
212,warmer,1.000000,1,6.270178,6.270178
213,waste,1.000000,1,7.522941,7.522941
214,watch,1.000000,1,5.577031,5.577031
215,water,1.778151,6,4.478418,7.963305
216,wave,1.000000,1,5.325716,5.325716
217,whisper,1.000000,1,8.216088,8.216088
218,whispered,1.000000,1,6.018864,6.018864
219,wide,1.000000,1,5.382875,5.382875
220,wild,1.000000,1,8.216088,8.216088
221,wind,1.000000,1,5.443499,5.443499
222,wings,1.000000,1,5.913503,5.913503
223,words,1.000000,1,5.818193,5.818193
224,world,1.477121,3,4.848792,7.162254
225,worth,1.000000,1,6.606650,6.606650
226,write,1.845098,7,4.088954,7.544520
227,yellow,1.000000,1,8.216088,8.216088
